category,name,url,description,auth,https,cors
Blockchain,Bitquery,https://graphql.bitquery.io/ide,Onchain GraphQL APIs & DEX APIs,apiKey,Yes,Yes
Blockchain,Blockscout,https://dev.blockscout.com/,Multichain block explorer REST API (with Etherscan-compatible JSON-RPC),apiKey,Yes,No
Blockchain,Chainlink,https://chain.link/developer-resources,Build hybrid smart contracts with Chainlink,No,Yes,Unknown
Blockchain,Chainpoint,https://tierion.com/chainpoint/,Chainpoint is a global network for anchoring data to the Bitcoin blockchain,No,Yes,Unknown
Blockchain,Covalent,https://www.covalenthq.com/docs/api/,Multi-blockchain data aggregator platform,apiKey,Yes,Unknown
Blockchain,Etherscan,https://etherscan.io/apis,Ethereum explorer API,apiKey,Yes,Yes
Blockchain,Helium,https://docs.helium.com/api/blockchain/introduction/,"Helium is a global, distributed network of Hotspots that create public, long-range wireless coverage",No,Yes,Unknown
Blockchain,Nownodes,https://nownodes.io/,Blockchain-as-a-service solution that provides high-quality connection via API,apiKey,Yes,Unknown
Blockchain,Steem,https://developers.steem.io/,Blockchain-based blogging and social media website,No,No,No
Blockchain,TWZRD Agent Intel,https://intel.twzrd.xyz,"Solana on-chain agent trust scoring via MCP; 4 free tools to score, resolve and verify AI agent wallets",No,Yes,Yes
Blockchain,The Graph,https://thegraph.com,Indexing protocol for querying networks like Ethereum with GraphQL,apiKey,Yes,Unknown
Blockchain,Walltime,https://walltime.info/api.html,To retrieve Walltime's market info,No,Yes,Unknown
Blockchain,Watchdata,https://docs.watchdata.io,Provide simple and reliable API access to Ethereum blockchain,apiKey,Yes,Unknown
Cryptocurrency,Coinlayer,https://coinlayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Real-time Crypto Currency Exchange Rates,apiKey,Yes,Unknown
Cryptocurrency,0x,https://0x.org/api,API for querying token and pool stats across various liquidity pools,No,Yes,Yes
Cryptocurrency,1inch,https://1inch.io/api/,API for querying decentralize exchange,No,Yes,Unknown
Cryptocurrency,Alchemy Ethereum,https://docs.alchemy.com/alchemy/,Ethereum Node-as-a-Service Provider,apiKey,Yes,Yes
Cryptocurrency,Alpha (Mossland),https://alpha.moss.land/developers,Korean crypto channel stance + RAG Q&A + canonical entity/topic/event store,No,Yes,Yes
Cryptocurrency,Binance,https://github.com/binance/binance-spot-api-docs,Exchange for Trading Cryptocurrencies based in China,apiKey,Yes,Unknown
Cryptocurrency,Bitcambio,https://nova.bitcambio.com.br/api/v3/docs#a-public,Get the list of all traded assets in the exchange,No,Yes,Unknown
Cryptocurrency,BitcoinAverage,https://apiv2.bitcoinaverage.com/,Digital Asset Price Data for the blockchain industry,apiKey,Yes,Unknown
Cryptocurrency,BitcoinCharts,https://bitcoincharts.com/about/exchanges/,Financial and Technical Data related to the Bitcoin Network,No,Yes,Unknown
Cryptocurrency,Bitfinex,https://docs.bitfinex.com/docs,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,Bitmex,https://www.bitmex.com/app/apiOverview,Real-Time Cryptocurrency derivatives trading platform based in Hong Kong,apiKey,Yes,Unknown
Cryptocurrency,Bittrex,https://bittrex.github.io/api/v3,Next Generation Crypto Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,Block,https://block.io/docs/basic,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Yes,Unknown
Cryptocurrency,Blockchain,https://www.blockchain.com/api,"Bitcoin Payment, Wallet & Transaction Data",apiKey,Yes,Unknown
Cryptocurrency,blockfrost Cardano,https://blockfrost.io/,Interaction with the Cardano mainnet and several testnets,apiKey,Yes,Unknown
Cryptocurrency,Brave NewCoin,https://bravenewcoin.com/developers,Real-time and historic crypto data from more than 200+ exchanges,apiKey,Yes,Unknown
Cryptocurrency,BtcTurk,https://docs.btcturk.com/,"Real-time cryptocurrency data, graphs and API that allows buy&sell",apiKey,Yes,Yes
Cryptocurrency,Bybit,https://bybit-exchange.github.io/docs/linear/#t-introduction,Cryptocurrency data feed and algorithmic trading,apiKey,Yes,Unknown
Cryptocurrency,CoinAPI,https://docs.coinapi.io/,All Currency Exchanges integrate under a single api,apiKey,Yes,No
Cryptocurrency,Coinbase,https://developers.coinbase.com,"Bitcoin, Bitcoin Cash, Litecoin and Ethereum Prices",apiKey,Yes,Unknown
Cryptocurrency,Coinbase Pro,https://docs.pro.coinbase.com/#api,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,CoinCap,https://docs.coincap.io/,Real time Cryptocurrency prices through a RESTful API,No,Yes,Unknown
Cryptocurrency,CoinDCX,https://docs.coindcx.com/,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,CoinDesk,https://old.coindesk.com/coindesk-api/,CoinDesk's Bitcoin Price Index (BPI) in multiple currencies,No,Yes,Unknown
Cryptocurrency,CoinGecko,http://www.coingecko.com/api,"Cryptocurrency Price, Market, and Developer/Social Data",No,Yes,Yes
Cryptocurrency,Coinigy,https://coinigy.docs.apiary.io,Interacting with Coinigy Accounts and Exchange Directly,apiKey,Yes,Unknown
Cryptocurrency,Coinlib,https://coinlib.io/apidocs,Crypto Currency Prices,apiKey,Yes,Unknown
Cryptocurrency,Coinlore,https://www.coinlore.com/cryptocurrency-data-api,"Cryptocurrencies prices, volume and more",No,Yes,Unknown
Cryptocurrency,CoinMarketCap,https://coinmarketcap.com/api/,Cryptocurrencies Prices,apiKey,Yes,Unknown
Cryptocurrency,Coinpaprika,https://api.coinpaprika.com,"Cryptocurrencies prices, volume and more",No,Yes,Yes
Cryptocurrency,CoinRanking,https://developers.coinranking.com/api/documentation,Live Cryptocurrency data,apiKey,Yes,Unknown
Cryptocurrency,Coinremitter,https://coinremitter.com/docs,Cryptocurrencies Payment & Prices,apiKey,Yes,Unknown
Cryptocurrency,CoinStats,https://documenter.getpostman.com/view/5734027/RzZ6Hzr3?version=latest,Crypto Tracker,No,Yes,Unknown
Cryptocurrency,CryptAPI,https://docs.cryptapi.io/,Cryptocurrency Payment Processor,No,Yes,Unknown
Cryptocurrency,CryptingUp,https://www.cryptingup.com/apidoc/#introduction,Cryptocurrency data,No,Yes,Unknown
Cryptocurrency,CryptoCompare,https://www.cryptocompare.com/api#,Cryptocurrencies Comparison,No,Yes,Unknown
Cryptocurrency,CryptoMarket,https://api.exchange.cryptomkt.com/,Cryptocurrencies Trading platform,apiKey,Yes,Yes
Cryptocurrency,Cryptonator,https://www.cryptonator.com/api/,Cryptocurrencies Exchange Rates,No,Yes,Unknown
Cryptocurrency,dYdX,https://docs.dydx.exchange/,Decentralized cryptocurrency exchange,apiKey,Yes,Unknown
Cryptocurrency,Ethplorer,https://github.com/EverexIO/Ethplorer/wiki/Ethplorer-API,"Ethereum tokens, balances, addresses, history of transactions, contracts, and custom structures",apiKey,Yes,Unknown
Cryptocurrency,EXMO,https://documenter.getpostman.com/view/10287440/SzYXWKPi,Cryptocurrencies exchange based in UK,apiKey,Yes,Unknown
Cryptocurrency,Gateio,https://www.gate.io/api2,"API provides spot, margin and futures trading operations",apiKey,Yes,Unknown
Cryptocurrency,Gemini,https://docs.gemini.com/rest-api/,Cryptocurrencies Exchange,No,Yes,Unknown
Cryptocurrency,Hirak Exchange Rates,https://rates.hirak.site/,"Exchange rates between 162 currency & 300 crypto currency update each 5 min, accurate, no limits",apiKey,Yes,Unknown
Cryptocurrency,Huobi,https://huobiapi.github.io/docs/spot/v1/en/,Seychelles based cryptocurrency exchange,apiKey,Yes,Unknown
Cryptocurrency,icy.tools,https://developers.icy.tools/,GraphQL based NFT API,apiKey,Yes,Unknown
Cryptocurrency,Indodax,https://github.com/btcid/indodax-official-api-docs,Trade your Bitcoin and other assets with rupiah,apiKey,Yes,Unknown
Cryptocurrency,INFURA Ethereum,https://infura.io/product/ethereum,Interaction with the Ethereum mainnet and several testnets,apiKey,Yes,Yes
Cryptocurrency,Kraken,https://docs.kraken.com/rest/,Cryptocurrencies Exchange,apiKey,Yes,Unknown
Cryptocurrency,KuCoin,https://docs.kucoin.com/,Cryptocurrency Trading Platform,apiKey,Yes,Unknown
Cryptocurrency,Localbitcoins,https://localbitcoins.com/api-docs/,P2P platform to buy and sell Bitcoins,No,Yes,Unknown
Cryptocurrency,Mempool,https://mempool.space/api,Bitcoin API Service focusing on the transaction fee,No,Yes,No
Cryptocurrency,MercadoBitcoin,https://www.mercadobitcoin.com.br/api-doc/,Brazilian Cryptocurrency Information,No,Yes,Unknown
Cryptocurrency,Messari,https://messari.io/api,Provides API endpoints for thousands of crypto assets,No,Yes,Unknown
Cryptocurrency,Nexchange,https://nexchange2.docs.apiary.io/,Automated cryptocurrency exchange service,No,No,Yes
Cryptocurrency,Nomics,https://nomics.com/docs/,Historical and realtime cryptocurrency prices and market data,apiKey,Yes,Yes
Cryptocurrency,NovaDax,https://doc.novadax.com/en-US/#introduction,"NovaDAX API to access all market data, trading management endpoints",apiKey,Yes,Unknown
Cryptocurrency,OKEx,https://www.okex.com/docs/,Cryptocurrency exchange based in Seychelles,apiKey,Yes,Unknown
Cryptocurrency,Poloniex,https://docs.poloniex.com,US based digital asset exchange,apiKey,Yes,Unknown
Cryptocurrency,PumpFunData,https://pumpfundata.com/docs,Historical Pump.fun and PumpSwap AMM swap data as hourly Parquet files,apiKey,Yes,Unknown
Cryptocurrency,Solana JSON RPC,https://docs.solana.com/developing/clients/jsonrpc-api,Provides various endpoints to interact with the Solana Blockchain,No,Yes,Unknown
Cryptocurrency,Technical Analysis,https://technical-analysis-api.com,Cryptocurrency prices and technical analysis,apiKey,Yes,No
Cryptocurrency,VALR,https://docs.valr.com/,Cryptocurrency Exchange based in South Africa,apiKey,Yes,Unknown
Cryptocurrency,WorldCoinIndex,https://www.worldcoinindex.com/apiservice,Cryptocurrencies Prices,apiKey,Yes,Unknown
Cryptocurrency,ZMOK,https://zmok.io,Ethereum JSON RPC API and Web3 provider,No,Yes,Unknown
Currency Exchange,Currencylayer,https://currencylayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates and currency conversion,apiKey,Yes,Unknown
Currency Exchange,Exchangerate.host,https://exchangerate.host?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Free foreign exchange & crypto rates API,No,Yes,Unknown
Currency Exchange,Exchangeratesapi.io,https://exchangeratesapi.io?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates with currency conversion,apiKey,Yes,Yes
Currency Exchange,Fixer,https://fixer.io?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,Exchange rates and currency conversion,apiKey,No,Unknown
Currency Exchange,1Forge,https://1forge.com/forex-data-api/api-documentation,Forex currency market data,apiKey,Yes,Unknown
Currency Exchange,Amdoren,https://www.amdoren.com/currency-api/,Free currency API with over 150 currencies,apiKey,Yes,Unknown
Currency Exchange,Bank of Russia,https://www.cbr.ru/development/SXML/,Exchange rates and currency conversion,No,Yes,Unknown
Currency Exchange,Currency-api,https://github.com/fawazahmed0/currency-api#readme,Free Currency Exchange Rates API with 150+ Currencies & No Rate Limits,No,Yes,Yes
Currency Exchange,CurrencyFreaks,https://currencyfreaks.com/,Provides current and historical currency exchange rates with free plan 1K requests/month,apiKey,Yes,Yes
Currency Exchange,CurrencyScoop,https://currencyscoop.com/api-documentation,Real-time and historical currency rates JSON API,apiKey,Yes,Yes
Currency Exchange,Czech National Bank,https://www.cnb.cz/cs/financni_trhy/devizovy_trh/kurzy_devizoveho_trhu/denni_kurz.xml,A collection of exchange rates,No,Yes,Unknown
Currency Exchange,Economia.Awesome,https://docs.awesomeapi.com.br/api-de-moedas,Portuguese free currency prices and conversion with no rate limits,No,Yes,Unknown
Currency Exchange,ExchangeRate-API,https://www.exchangerate-api.com,Free currency conversion,apiKey,Yes,Yes
Currency Exchange,Frankfurter,https://www.frankfurter.app/docs,"Exchange rates, currency conversion and time series",No,Yes,Yes
Currency Exchange,FreeForexAPI,https://freeforexapi.com/Home/Api,Real-time foreign exchange rates for major currency pairs,No,Yes,No
Currency Exchange,National Bank of Poland,http://api.nbp.pl/en.html,A collection of currency exchange rates (data in XML and JSON),No,Yes,Yes
Currency Exchange,paralelo.bo,https://paralelo.bo/api,"Bolivia parallel-market USD/BOB exchange rate, aggregated from P2P sources every 60s",No,Yes,Yes
Currency Exchange,VATComply.com,https://www.vatcomply.com/documentation,"Exchange rates, geolocation and VAT number validation",No,Yes,Yes
Finance,Marketstack,https://marketstack.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers,"Real-Time, Intraday & Historical Market Data API",apiKey,Yes,Unknown
Finance,Aletheia,https://aletheiaapi.com/,"Insider trading data, earnings call analysis, financial statements, and more",apiKey,Yes,Yes
Finance,Alpaca,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/,Realtime and historical market data on all US equities and ETFs,apiKey,Yes,Yes
Finance,Alpha Vantage,https://www.alphavantage.co/,Realtime and historical stock data,apiKey,Yes,Unknown
Finance,Banco do Brasil,https://developers.bb.com.br/home,All Banco do Brasil financial transaction APIs,OAuth,Yes,Yes
Finance,Bank Data,https://apilayer.com/marketplace/bank_data-api,Instant IBAN and SWIFT number validation across the globe,apiKey,Yes,Unknown
Finance,Billplz,https://www.billplz.com/api,Payment platform,apiKey,Yes,Unknown
Finance,Binlist,https://binlist.net/,Public access to a database of IIN/BIN information,No,Yes,Unknown
Finance,Boleto.Cloud,https://boleto.cloud/,A api to generate boletos in Brazil,apiKey,Yes,Unknown
Finance,BriefTape,https://brieftape.com,"Real-time AI-summarized SEC filings, Fed, FDA and BLS data, ticker-tagged",apiKey,Yes,Yes
Finance,Citi,https://sandbox.developerhub.citi.com/api-catalog-list,All Citigroup account and statement data APIs,apiKey,Yes,Unknown
Finance,CongressInvests,https://congressinvests.com,Real-time U.S. congressional stock trade disclosures from Senate EFD and House Clerk,apiKey,Yes,Yes
Finance,Econdb,https://www.econdb.com/api/,Global macroeconomic data,No,Yes,Yes
Finance,EconPulse,https://econpulse.io,"Live economic data — CPI, PPI, energy, treasury rates, BTC premium",apiKey,Yes,Yes
Finance,Fed Treasury,https://fiscaldata.treasury.gov/api-documentation/,U.S. Department of the Treasury Data,No,Yes,Unknown
Finance,Finage,https://finage.co.uk,"Finage is a stock, currency, cryptocurrency, indices, and ETFs real-time & historical data provider",apiKey,Yes,Unknown
Finance,Financial Modeling Prep,https://site.financialmodelingprep.com/developer/docs,Realtime and historical stock data,apiKey,Yes,Unknown
Finance,Finnhub,https://finnhub.io/docs/api,"Real-Time RESTful APIs and Websocket for Stocks, Currencies, and Crypto",apiKey,Yes,Unknown
Finance,FRED,https://fred.stlouisfed.org/docs/api/fred/,Economic data from the Federal Reserve Bank of St. Louis,apiKey,Yes,Yes
Finance,Front Accounting APIs,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule,Front accounting is multilingual and multicurrency software for small businesses,OAuth,Yes,Yes
Finance,Helium,https://heliumtrades.com/mcp-page/,"News with media bias scoring, balanced news synthesis, live market data, AI options pricing",No,Yes,Yes
Finance,Hotstoks,https://hotstoks.com?utm_source=public-apis,Stock market data powered by SQL,apiKey,Yes,Yes
Finance,IBANforge,https://api.ibanforge.com,IBAN validation and BIC/SWIFT lookup for 75+ countries with 121K+ bank entries,No,Yes,Yes
Finance,IEX Cloud,https://iexcloud.io/docs/api/,Realtime & Historical Stock and Market Data,apiKey,Yes,Yes
Finance,IG,https://labs.ig.com/gettingstarted,Spreadbetting and CFD Market Data,apiKey,Yes,Unknown
Finance,Indian Mutual Fund,https://www.mfapi.in/,Get complete history of India Mutual Funds Data,No,Yes,Unknown
Finance,Intrinio,https://intrinio.com/,A wide selection of financial data feeds,apiKey,Yes,Unknown
Finance,Klarna,https://docs.klarna.com/klarna-payments/api/payments-api/,Klarna payment and shopping service,apiKey,Yes,Unknown
Finance,MercadoPago,https://www.mercadopago.com.br/developers/es/reference,Mercado Pago API reference - all the information you need to develop your integrations,apiKey,Yes,Unknown
Finance,Mono,https://mono.co/,Connect with users’ bank accounts and access transaction data in Africa,apiKey,Yes,Unknown
Finance,Moov,https://docs.moov.io/api/,"The Moov API makes it simple for platforms to send, receive, and store money",apiKey,Yes,Unknown
Finance,Nordigen,https://nordigen.com/en/account_information_documenation/integration/quickstart_guide/,Connect to bank accounts using official bank APIs and get raw transaction data,apiKey,Yes,Unknown
Finance,OpenFIGI,https://www.openfigi.com/api,"Equity, index, futures, options symbology from Bloomberg LP",apiKey,Yes,Yes
Finance,Plaid,https://www.plaid.com/docs,Connect with user's bank accounts and access transaction data,apiKey,Yes,Unknown
Finance,Polygon,https://polygon.io/,Historical stock market data,apiKey,Yes,Unknown
Finance,Portfolio Optimizer,https://portfoliooptimizer.io/,Portfolio analysis and optimization,No,Yes,Yes
Finance,Razorpay IFSC,https://razorpay.com/docs/,Indian Financial Systems Code (Bank Branch Codes),No,Yes,Unknown
Finance,Real Time Finance,https://github.com/Real-time-finance/finance-websocket-API/,Websocket API to access realtime stock data,apiKey,No,Unknown
Finance,SEC EDGAR Data,https://www.sec.gov/edgar/sec-api-documentation,API to access annual reports of public US companies,No,Yes,Yes
Finance,SmartAPI,https://smartapi.angelbroking.com/,Gain access to set of <SmartAPI> and create end-to-end broking services,apiKey,Yes,Unknown
Finance,StockData,https://www.StockData.org,"Real-Time, Intraday & Historical Market Data, News and Sentiment API",apiKey,Yes,Yes
Finance,Styvio,https://www.Styvio.com,Realtime and historical stock data and current stock sentiment,apiKey,Yes,Unknown
Finance,Sugra,https://sugra.ai,"One API for market data, economics, commodities, climate, and global news. LLM-ready JSON",apiKey,Yes,Yes
Finance,Tax Data,https://apilayer.com/marketplace/tax_data-api,Instant VAT number and tax validation across the globe,apiKey,Yes,Unknown
Finance,Tradier,https://developer.tradier.com,"US equity/option market data (delayed, intraday, historical)",OAuth,Yes,Yes
Finance,Twelve Data,https://twelvedata.com/,Stock market data (real-time & historical),apiKey,Yes,Unknown
Finance,VAT Validation,https://www.abstractapi.com/vat-validation-rates-api,Validate VAT numbers and calculate VAT rates,apiKey,Yes,Yes
Finance,WallstreetBets,https://dashboard.nbshare.io/apps/reddit/api/,WallstreetBets Stock Comments Sentiment Analysis,No,Yes,Unknown
Finance,Yahoo Finance,https://www.yahoofinanceapi.com/,"Real time low latency Yahoo Finance API for stock market, crypto currencies, and currency exchange",apiKey,Yes,Yes
Finance,YNAB,https://api.youneedabudget.com/,Budgeting & Planning,OAuth,Yes,Yes
Finance,Zoho Books,https://www.zoho.com/books/api/v3/,"Online accounting software, built for your business",OAuth,Yes,Unknown
